143,11,0,49,28,1
144,38,0,2,8,1
145,8,0,24,14,1
146,37,0,33,24,1
147,19,0,11,44,1
148,0,0,0,38,1
149,8,0,8,39,1
150,3,0,38,22,1
151,22,0,23,14,1
152,4,0,6,24,1
153,41,0,39,35,1
154,11,0,46,31,1
155,2,0,34,7,1
156,9,0,33,45,1
157,17,0,21,26,1
158,24,0,48,35,1
159,38,0,46,28,1
160,47,0,4,13,1
161,44,0,1,28,1
162,9,0,24,37,1
163,1,0,24,43,1
164,33,0,21,49,1
165,15,0,19,5,1
166,21,0,40,39,1
167,35,0,16,7,1
168,19,0,26,40,1
169,10,0,37,39,1
170,46,0,22,5,1
171,25,0,14,24,1
172,43,0,6,14,1
173,31,0,2,25,1
174,48,0,46,17,1
175,14,0,8,45,1
176,18,0,24,48,1
177,2,0,24,40,1
178,17,0,29,14,1
179,10,0,35,36,1
180,43,0,36,49,1
181,13,0,19,12,1
182,23,0,0,36,1
183,28,0,26,24,1
184,24,0,18,26,1
185,13,0,30,33,1
186,10,0,36,6,1
187,18,0,40,16,1
188,48,0,26,34,1
189,6,0,29,35,1
190,45,0,14,36,1
191,21,0,19,34,1
192,11,0,49,27,1
193,43,0,18,24,1
194,19,0,27,43,1
195,40,0,44,29,1
196,26,0,24,17,1
197,44,0,42,36,1
198,33,0,46,48,1
199,17,0,4,7,1
200,24,0,32,45,1
201,10,0,31,16,1
202,27,0,12,5,1
203,49,0,22,0,1
204,0,0,28,24,1
205,13,0,35,4,1
206,39,0,29,42,1
207,3,0,41,4,1
208,0,0,21,3,1
209,11,0,28,31,1
210,35,0,8,20,1
211,16,0,13,36,1
212,37,0,22,25,1
213,10,0,38,4,1
214,37,0,25,47,1
215,35,0,29,44,1
216,13,0,36,12,1
217,48,0,42,43,1
218,21,0,36,3,1
219,30,0,39,28,1
220,15,0,17,45,1
221,17,0,1,10,1
222,18,0,22,29,1
223,14,0,11,18,1
224,32,0,39,48,1
225,43,0,1,23,1
226,33,0,24,19,1
227,6,0,17,28,1
228,5,0,34,42,1
229,48,0,47,36,1
230,6,0,20,20,1
231,41,0,29,44,1
232,37,0,14,31,1
233,8,0,24,20,1
234,12,0,10,14,1
235,13,0,18,19,1
236,32,0,10,19,1
237,49,0,38,26,1
238,3,0,39,49,1
239,42,0,46,7,1
240,13,0,9,4,1
241,33,0,21,49,1
242,46,0,15,14,1
243,23,0,32,32,1
244,37,0,27,20,1
245,19,0,36,26,1
246,20,0,10,29,1
247,42,0,29,31,1
248,6,0,23,20,1
249,20,0,33,9,1
250,26,0,41,9,1
251,26,0,48,45,1
252,11,0,12,40,1
253,29,0,6,40,1
254,25,0,4,13,1
255,13,0,28,18,1
256,41,0,11,14,1
257,18,0,42,19,1
258,9,0,16,49,1
259,45,0,21,0,1
260,9,0,35,42,1
261,37,0,17,2,1
262,48,0,46,14,1
263,26,0,27,18,1
264,49,0,32,47,1
265,18,0,25,49,1
266,40,0,39,49,1
267,0,0,32,21,1
268,37,0,2,21,1
269,10,0,43,27,1
270,21,0,0,42,1
271,6,0,44,5,1
272,15,0,23,0,1
273,17,0,13,28,1
274,12,0,44,47,1
275,14,0,39,49,1
276,3,0,43,12,1
277,15,0,24,13,1
278,21,0,25,7,1
279,45,0,10,40,1
280,28,0,30,46,1
281,39,0,37,44,1
282,23,0,31,5,1
283,26,0,2,14,1
284,15,0,49,31,1
285,10,0,34,16,1
286,19,0,33,30,1
287,30,0,20,9,1
288,8,0,18,46,1
289,27,0,36,18,1
290,33,0,33,33,1
291,19,0,27,39,1
292,31,0,20,27,1
293,7,0,7,46,1
294,32,0,9,7,1
295,31,0,23,42,1
296,34,0,43,6,1
297,42,0,24,33,1
298,32,0,42,47,1
299,37,0,3,47,1
300,9,0,3,8,1
301,43,0,4,37,1
302,14,0,29,37,1
303,34,0,5,13,1
304,15,0,44,30,1
305,31,0,44,46,1
306,10,0,41,9,1
307,12,0,41,37,1
308,28,0,44,19,1
309,46,0,21,37,1
310,5,0,39,38,1
311,36,0,19,4,1
312,44,0,36,21,1
313,8,0,22,46,1
314,49,0,34,31,1
315,19,0,45,31,1
316,3,0,9,28,1
317,9,0,48,40,1
318,32,0,23,28,1
319,39,0,2,43,1
320,34,0,34,42,1
321,48,0,0,19,1
322,44,0,21,11,1
323,43,0,5,36,1
324,7,0,39,31,1
325,16,0,33,48,1
326,32,0,22,11,1
327,2,0,8,4,1
328,21,0,34,27,1
329,18,0,9,17,1
330,20,0,45,44,1
331,9,0,1,9,1
332,1,0,13,20,1
333,43,0,27,32,1
334,7,0,46,26,1
335,27,0,37,20,1
336,47,0,46,28,1
337,15,0,18,11,1
338,47,0,44,5,1
339,14,0,9,29,1
340,8,0,8,44,1
341,47,0,49,43,1
342,37,0,3,26,1
343,30,0,14,18,1
344,29,0,47,1,1
345,43,0,48,39,1
346,39,0,0,49,1
347,27,0,45,8,1
348,13,0,42,7,1
349,11,0,24,27,1
350,33,0,11,20,1
351,24,0,12,31,1
352,28,0,17,18,1
353,25,0,24,30,1
354,6,0,31,1,1
355,8,0,24,9,1
356,5,0,11,12,1
357,44,0,49,12,1
358,9,0,45,42,1
359,1,0,24,48,1
360,25,0,28,23,1
361,47,0,4,9,1
362,38,0,3,28,1
363,40,0,16,33,1
364,12,0,36,32,1
365,41,0,48,40,1
366,7,0,3,42,1
367,45,0,49,27,1
368,37,0,48,19,1
369,13,0,8,42,1
370,5,0,2,0,1
371,18,0,20,40,1
372,23,0,47,29,1
373,22,0,15,18,1
374,14,0,12,21,1
375,41,0,49,25,1
376,39,0,17,22,1
377,14,0,11,25,1
378,19,0,35,42,1
379,38,0,46,7,1
380,9,0,49,48,1
381,21,0,6,4,1
382,33,0,26,8,1
383,14,0,49,22,1
384,6,0,24,23,1
385,44,0,6,31,1
386,48,0,27,42,1
387,37,0,20,2,1
388,43,0,6,16,1
389,48,0,0,45,1
390,40,0,44,32,1
391,13,0,30,31,1
392,34,0,3,38,1
393,21,0,0,36,1
394,2,0,9,21,1
395,45,0,5,14,1
396,4,0,17,49,1
397,31,0,36,18,1
398,39,0,14,20,1
399,8,0,49,40,1
400,48,0,47,7,1
401,43,0,31,8,1
402,33,0,34,6,1
403,11,0,1,16,1
404,48,0,0,1,1
405,39,0,27,38,1
406,7,0,21,6,1
407,21,0,38,25,1
408,14,0,14,33,1
409,19,0,19,26,1
410,37,0,2,17,1
411,5,0,26,40,1
412,1,0,8,33,1
413,16,0,0,1,1
414,25,0,9,49,1
415,2,0,22,5,1
416,48,0,18,6,1
417,13,0,21,15,1
418,33,0,38,12,1
419,8,0,14,15,1
420,0,0,8,43,1
421,10,0,3,6,1
422,16,0,34,38,1
423,44,0,17,0,1
424,34,0,44,17,1
425,6,0,6,14,1
426,39,0,36,43,1
427,31,0,20,45,1
428,13,0,28,47,1
429,24,0,28,20,1
430,42,0,19,26,1
431,38,0,34,32,1
432,1,0,1,43,1
433,18,0,47,25,1
434,35,0,40,24,1
435,37,0,11,37,1
436,7,0,43,26,1
437,31,0,38,36,1
438,1,0,36,19,1
439,2,0,45,17,1
440,10,0,1,29,1
441,26,0,26,41,1
442,29,0,35,38,1
443,7,0,28,30,1
444,49,0,23,14,1
445,15,0,16,39,1
446,37,0,33,31,1
447,44,0,19,22,1
448,1,0,6,36,1
449,21,0,43,1,1
450,9,0,32,48,1
451,38,0,46,44,1
452,31,0,47,33,1
453,9,0,38,2,1
454,10,0,45,7,1
455,35,0,1,23,1
456,38,0,18,42,1
457,1,0,20,23,1
458,26,0,3,22,1
459,2,0,6,0,1
460,48,0,47,31,1
461,37,0,28,38,1
462,4,0,0,12,1
463,14,0,17,8,1
464,49,0,33,43,1
465,44,0,28,15,1
466,41,0,12,18,1
467,23,0,27,42,1
468,39,0,11,5,1
469,42,0,7,47,1
470,39,0,16,48,1
471,28,0,6,20,1
472,34,0,24,49,1
473,27,0,40,30,1
474,12,0,14,19,1
475,21,0,43,15,1
476,19,0,16,7,1
477,15,0,24,31,1
478,15,0,48,46,1
479,20,0,23,38,1
480,42,0,39,6,1
481,44,0,8,14,1
482,3,0,34,29,1
483,32,0,23,14,1
484,2,0,7,6,1
485,44,0,6,27,1
486,47,0,23,31,1
487,18,0,42,24,1
488,29,0,1,46,1
489,32,0,42,14,1
490,19,0,24,3,1
491,7,0,44,6,1
492,4,0,21,20,1
493,23,0,11,39,1
494,40,0,6,17,1
495,9,0,28,1,1
496,40,0,10,42,1
497,39,0,46,4,1
498,30,0,23,38,1
499,44,0,14,5,1
