243,28,0,16,28,1
244,9,0,38,49,1
245,36,0,41,10,1
246,34,0,92,30,1
247,30,0,81,22,1
248,0,0,89,24,1
249,34,0,12,29,1
250,40,0,87,22,1
251,25,0,69,46,1
252,0,0,29,29,1
253,39,0,56,13,1
254,38,0,60,47,1
255,2,0,89,1,1
256,7,0,49,38,1
257,19,0,21,29,1
258,30,0,31,25,1
259,48,0,64,4,1
260,41,0,30,5,1
261,12,0,44,1,1
262,15,0,73,22,1
263,13,0,65,42,1
264,35,0,43,5,1
265,4,0,63,0,1
266,19,0,41,6,1
267,38,0,95,31,1
268,45,0,53,13,1
269,49,0,31,3,1
270,1,0,30,23,1
271,17,0,41,21,1
272,30,0,27,48,1
273,43,0,21,48,1
274,9,0,87,15,1
275,30,0,36,23,1
276,24,0,25,33,1
277,48,0,33,35,1
278,46,0,39,46,1
279,27,0,78,49,1
280,4,0,55,6,1
281,23,0,24,29,1
282,45,0,30,7,1
283,44,0,72,2,1
284,18,0,81,45,1
285,25,0,60,5,1
286,41,0,84,2,1
287,38,0,48,41,1
288,4,0,52,20,1
289,44,0,46,0,1
290,10,0,71,21,1
291,30,0,88,12,1
292,47,0,75,19,1
293,24,0,65,10,1
294,5,0,35,37,1
295,39,0,15,38,1
296,6,0,86,42,1
297,7,0,96,11,1
298,25,0,69,44,1
299,10,0,43,7,1
300,27,0,36,45,1
301,23,0,78,10,1
302,34,0,44,35,1
303,34,0,31,32,1
304,12,0,84,24,1
305,19,0,82,37,1
306,30,0,81,46,1
307,37,0,74,38,1
308,42,0,69,8,1
309,16,0,74,29,1
310,47,0,29,7,1
311,48,0,66,16,1
312,39,0,65,5,1
313,34,0,93,27,1
314,5,0,32,47,1
315,45,0,95,31,1
316,38,0,22,6,1
317,41,0,14,47,1
318,23,0,41,43,1
319,46,0,91,2,1
320,24,0,90,0,1
321,10,0,97,30,1
322,36,0,92,48,1
323,4,0,23,36,1
324,3,0,70,22,1
325,7,0,86,13,1
326,33,0,24,33,1
327,20,0,36,0,1
328,17,0,6,2,1
329,11,0,80,5,1
330,16,0,28,43,1
331,3,0,17,31,1
332,13,0,53,15,1
333,5,0,37,23,1
334,38,0,51,30,1
335,36,0,67,8,1
336,8,0,54,26,1
337,5,0,39,3,1
338,4,0,57,36,1
339,26,0,55,41,1
340,40,0,91,18,1
341,7,0,15,8,1
342,22,0,47,37,1
343,30,0,68,49,1
344,26,0,59,48,1
345,48,0,64,46,1
346,24,0,65,8,1
347,22,0,1,24,1
348,19,0,27,49,1
349,19,0,27,4,1
350,24,0,40,32,1
351,27,0,31,40,1
352,2,0,87,9,1
353,27,0,52,22,1
354,12,0,40,15,1
355,5,0,52,14,1
356,40,0,7,46,1
357,0,0,84,15,1
358,14,0,39,44,1
359,15,0,12,28,1
360,9,0,57,34,1
361,22,0,40,29,1
362,48,0,22,26,1
363,36,0,64,24,1
364,18,0,38,41,1
365,41,0,16,43,1
366,47,0,25,46,1
367,9,0,24,10,1
368,37,0,97,34,1
369,8,0,27,43,1
370,26,0,7,2,1
371,29,0,19,10,1
372,48,0,87,18,1
373,28,0,36,20,1
374,27,0,49,6,1
375,16,0,6,42,1
376,35,0,77,23,1
377,2,0,5,36,1
378,44,0,80,2,1
379,23,0,14,43,1
380,22,0,14,26,1
381,8,0,81,47,1
382,45,0,36,41,1
383,41,0,98,33,1
384,12,0,15,7,1
385,25,0,36,33,1
386,13,0,51,27,1
387,6,0,72,19,1
388,10,0,65,8,1
389,10,0,38,8,1
390,13,0,96,10,1
391,22,0,75,24,1
392,33,0,25,27,1
393,6,0,47,22,1
394,18,0,55,5,1
395,38,0,63,14,1
396,12,0,13,38,1
397,23,0,56,22,1
398,26,0,37,36,1
399,18,0,28,8,1
400,27,0,56,42,1
401,24,0,72,35,1
402,5,0,1,48,1
403,27,0,6,40,1
404,2,0,13,1,1
405,45,0,53,45,1
406,19,0,97,30,1
407,11,0,61,36,1
408,3,0,63,32,1
409,4,0,2,31,1
410,32,0,45,34,1
411,3,0,31,0,1
412,15,0,76,21,1
413,21,0,36,34,1
414,5,0,21,39,1
415,9,0,67,21,1
416,44,0,5,30,1
417,33,0,5,33,1
418,40,0,25,41,1
419,31,0,42,43,1
420,28,0,56,31,1
421,4,0,17,43,1
422,48,0,9,15,1
423,17,0,66,31,1
424,20,0,77,25,1
425,34,0,98,46,1
426,9,0,84,39,1
427,11,0,90,35,1
428,10,0,15,43,1
429,49,0,12,14,1
430,36,0,65,11,1
431,32,0,63,31,1
432,15,0,84,17,1
433,43,0,31,31,1
434,49,0,16,19,1
435,28,0,48,3,1
436,34,0,69,5,1
437,3,0,51,44,1
438,7,0,83,21,1
439,11,0,23,26,1
440,6,0,92,28,1
441,27,0,92,31,1
442,35,0,82,3,1
443,28,0,40,19,1
444,3,0,70,1,1
445,8,0,64,0,1
446,39,0,97,48,1
447,7,0,32,38,1
448,39,0,53,43,1
449,14,0,1,27,1
450,41,0,16,46,1
451,45,0,3,44,1
452,31,0,20,7,1
453,10,0,59,19,1
454,17,0,13,45,1
455,42,0,68,48,1
456,21,0,47,16,1
457,10,0,84,6,1
458,11,0,48,14,1
459,48,0,47,28,1
460,40,0,52,27,1
461,27,0,7,49,1
462,9,0,96,17,1
463,19,0,37,24,1
464,35,0,22,33,1
465,40,0,74,2,1
466,4,0,46,45,1
467,14,0,99,12,1
468,15,0,77,28,1
469,35,0,66,29,1
470,20,0,34,27,1
471,33,0,62,40,1
472,33,0,48,36,1
473,10,0,36,23,1
474,36,0,70,23,1
475,18,0,34,23,1
476,4,0,6,19,1
477,24,0,13,49,1
478,46,0,19,13,1
479,7,0,98,43,1
480,28,0,64,11,1
481,36,0,43,12,1
482,37,0,18,29,1
483,10,0,80,1,1
484,15,0,62,49,1
485,21,0,22,12,1
486,31,0,54,44,1
487,18,0,86,8,1
488,21,0,76,47,1
489,44,0,11,9,1
490,15,0,82,37,1
491,13,0,46,13,1
492,29,0,84,32,1
493,41,0,57,29,1
494,27,0,69,31,1
495,48,0,47,4,1
496,22,0,43,16,1
497,18,0,23,2,1
498,31,0,62,30,1
499,25,0,75,27,1
