154,29,0,47,27,1
155,26,0,26,39,1
156,9,0,30,3,1
157,4,0,28,15,1
158,16,0,36,39,1
159,13,0,5,2,1
160,5,0,27,41,1
161,44,0,22,26,1
162,37,0,29,8,1
163,6,0,3,49,1
164,38,0,25,49,1
165,39,0,28,19,1
166,38,0,44,12,1
167,16,0,15,20,1
168,20,0,20,6,1
169,45,0,42,15,1
170,11,0,40,17,1
171,31,0,18,28,1
172,35,0,20,36,1
173,18,0,46,24,1
174,17,0,15,38,1
175,10,0,21,29,1
176,43,0,12,47,1
177,19,0,29,35,1
178,40,0,48,22,1
179,9,0,9,4,1
180,42,0,29,5,1
181,29,0,23,4,1
182,49,0,10,47,1
183,21,0,8,27,1
184,44,0,10,11,1
185,6,0,48,9,1
186,22,0,41,46,1
187,45,0,8,17,1
188,44,0,26,48,1
189,12,0,14,15,1
190,21,0,4,8,1
191,3,0,35,35,1
192,45,0,33,2,1
193,9,0,1,4,1
194,32,0,36,33,1
195,18,0,34,42,1
196,42,0,13,17,1
197,31,0,14,9,1
198,39,0,30,6,1
199,23,0,46,7,1
200,48,0,37,28,1
201,16,0,17,1,1
202,43,0,48,16,1
203,21,0,44,8,1
204,5,0,49,39,1
205,24,0,13,7,1
206,49,0,17,22,1
207,12,0,14,29,1
208,48,0,19,25,1
209,23,0,2,39,1
210,27,0,45,28,1
211,36,0,33,39,1
212,18,0,43,26,1
213,37,0,34,46,1
214,10,0,31,32,1
215,17,0,39,35,1
216,37,0,1,23,1
217,1,0,29,20,1
218,31,0,42,46,1
219,48,0,14,47,1
220,15,0,31,49,1
221,2,0,26,48,1
222,27,0,11,24,1
223,3,0,25,44,1
224,33,0,28,21,1
225,13,0,10,11,1
226,46,0,6,18,1
227,9,0,14,28,1
228,23,0,38,10,1
229,37,0,1,3,1
230,34,0,38,40,1
231,37,0,37,15,1
232,9,0,14,46,1
233,46,0,40,31,1
234,12,0,18,0,1
235,30,0,29,23,1
236,6,0,44,35,1
237,7,0,46,38,1
238,10,0,28,5,1
239,7,0,42,40,1
240,3,0,31,1,1
241,3,0,32,43,1
242,37,0,42,23,1
243,42,0,5,28,1
244,13,0,18,1,1
245,31,0,1,22,1
246,4,0,43,18,1
247,18,0,14,4,1
248,24,0,12,6,1
249,15,0,47,47,1
250,12,0,7,2,1
251,29,0,23,5,1
252,34,0,22,25,1
253,15,0,21,48,1
254,14,0,49,18,1
255,20,0,11,17,1
256,27,0,33,20,1
257,24,0,1,12,1
258,21,0,24,4,1
259,10,0,41,25,1
260,8,0,31,40,1
261,16,0,32,5,1
262,36,0,12,7,1
263,0,0,18,49,1
264,42,0,12,0,1
265,21,0,24,41,1
266,2,0,14,28,1
267,48,0,25,27,1
268,21,0,2,19,1
269,47,0,11,37,1
270,17,0,27,34,1
271,42,0,23,35,1
272,21,0,14,7,1
273,7,0,14,47,1
274,13,0,42,44,1
275,12,0,28,0,1
276,26,0,31,16,1
277,22,0,34,15,1
278,7,0,26,2,1
279,21,0,47,7,1
280,5,0,10,31,1
281,23,0,8,30,1
282,17,0,49,11,1
283,47,0,23,15,1
284,46,0,1,46,1
285,12,0,44,43,1
286,42,0,5,29,1
287,16,0,34,6,1
288,41,0,41,43,1
289,38,0,13,48,1
290,47,0,16,37,1
291,46,0,41,5,1
292,41,0,30,46,1
293,28,0,48,29,1
294,2,0,35,0,1
295,8,0,39,37,1
296,5,0,49,21,1
297,10,0,3,25,1
298,45,0,25,7,1
299,37,0,43,40,1
300,24,0,11,47,1
301,34,0,29,16,1
302,35,0,26,14,1
303,48,0,23,44,1
304,8,0,25,39,1
305,41,0,12,41,1
306,43,0,42,11,1
307,17,0,21,3,1
308,3,0,36,35,1
309,5,0,8,10,1
310,48,0,39,23,1
311,39,0,34,32,1
312,19,0,23,45,1
313,27,0,40,5,1
314,6,0,28,13,1
315,25,0,29,31,1
316,13,0,2,32,1
317,7,0,32,48,1
318,6,0,13,41,1
319,3,0,20,32,1
320,42,0,5,35,1
321,37,0,39,39,1
322,19,0,41,13,1
323,19,0,13,3,1
324,42,0,39,30,1
325,32,0,7,6,1
326,13,0,11,29,1
327,40,0,10,2,1
328,42,0,36,11,1
329,13,0,28,28,1
330,11,0,40,4,1
331,1,0,2,49,1
332,39,0,47,10,1
333,35,0,11,3,1
334,45,0,2,11,1
335,22,0,17,39,1
336,14,0,39,10,1
337,24,0,33,46,1
338,24,0,2,31,1
339,10,0,47,30,1
340,0,0,49,33,1
341,31,0,2,37,1
342,22,0,22,21,1
343,5,0,47,30,1
344,47,0,30,27,1
345,49,0,10,49,1
346,33,0,43,44,1
347,33,0,19,40,1
348,21,0,39,27,1
349,27,0,35,10,1
350,20,0,27,8,1
351,25,0,12,24,1
352,7,0,7,30,1
353,0,0,25,7,1
354,21,0,34,23,1
355,26,0,9,9,1
356,16,0,2,23,1
357,24,0,4,49,1
358,7,0,15,34,1
359,4,0,11,10,1
360,6,0,3,13,1
361,8,0,13,42,1
362,4,0,40,31,1
363,32,0,32,44,1
364,6,0,49,4,1
365,19,0,41,10,1
366,31,0,14,14,1
367,29,0,21,18,1
368,42,0,21,22,1
369,10,0,25,25,1
370,26,0,39,28,1
371,1,0,31,35,1
372,42,0,12,26,1
373,23,0,40,7,1
374,18,0,38,22,1
375,44,0,46,22,1
376,17,0,8,0,1
377,45,0,19,42,1
378,8,0,21,47,1
379,42,0,34,24,1
380,23,0,37,32,1
381,48,0,5,0,1
382,36,0,13,33,1
383,41,0,14,40,1
384,47,0,10,43,1
385,11,0,13,12,1
386,46,0,27,36,1
387,29,0,46,27,1
388,9,0,37,1,1
389,14,0,33,1,1
390,1,0,36,3,1
391,46,0,28,39,1
392,34,0,35,26,1
393,1,0,4,39,1
394,6,0,28,46,1
395,48,0,37,2,1
396,28,0,13,36,1
397,4,0,48,1,1
398,10,0,1,31,1
399,36,0,48,4,1
400,33,0,49,23,1
401,3,0,46,0,1
402,13,0,42,28,1
403,12,0,34,34,1
404,8,0,15,43,1
405,48,0,20,11,1
406,5,0,16,23,1
407,17,0,46,26,1
408,44,0,2,31,1
409,3,0,13,38,1
410,15,0,45,25,1
411,45,0,16,35,1
412,3,0,2,35,1
413,48,0,11,27,1
414,19,0,7,10,1
415,40,0,24,10,1
416,42,0,13,22,1
417,48,0,43,3,1
418,14,0,29,40,1
419,47,0,33,37,1
420,8,0,13,42,1
421,19,0,9,46,1
422,15,0,16,1,1
423,24,0,12,4,1
424,38,0,49,44,1
425,2,0,4,2,1
426,33,0,40,44,1
427,3,0,22,32,1
428,16,0,33,4,1
429,18,0,35,30,1
430,14,0,6,2,1
431,28,0,18,48,1
432,35,0,31,7,1
433,49,0,19,41,1
434,43,0,18,37,1
435,13,0,33,48,1
436,0,0,5,18,1
437,20,0,34,28,1
438,14,0,11,3,1
439,1,0,40,45,1
440,5,0,20,13,1
441,15,0,24,36,1
442,0,0,28,17,1
443,2,0,44,9,1
444,22,0,34,43,1
445,9,0,42,35,1
446,20,0,33,3,1
447,19,0,43,29,1
448,42,0,10,10,1
449,1,0,48,41,1
450,17,0,10,1,1
451,13,0,49,7,1
452,45,0,0,28,1
453,20,0,41,40,1
454,36,0,49,43,1
455,27,0,12,10,1
456,39,0,45,18,1
457,0,0,0,43,1
458,41,0,49,40,1
459,1,0,17,43,1
460,14,0,15,29,1
461,11,0,36,37,1
462,44,0,21,36,1
463,10,0,48,26,1
464,41,0,12,10,1
465,36,0,16,48,1
466,46,0,18,39,1
467,31,0,46,4,1
468,8,0,37,41,1
469,24,0,6,47,1
470,0,0,20,2,1
471,33,0,8,18,1
472,30,0,9,35,1
473,39,0,32,1,1
474,27,0,39,33,1
475,6,0,15,32,1
476,0,0,12,3,1
477,15,0,44,6,1
478,8,0,41,21,1
479,28,0,9,21,1
480,24,0,3,9,1
481,10,0,9,27,1
482,45,0,16,49,1
483,43,0,49,14,1
484,32,0,7,33,1
485,47,0,37,17,1
486,38,0,44,17,1
487,35,0,32,23,1
488,17,0,31,0,1
489,31,0,12,22,1
490,33,0,30,44,1
491,24,0,18,0,1
492,26,0,38,18,1
493,10,0,27,30,1
494,24,0,27,11,1
495,24,0,42,30,1
496,47,0,36,17,1
497,41,0,14,23,1
498,14,0,18,46,1
499,28,0,5,48,1
